from,to,reason
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_11325622-glass-breaking-sound-effect-240679.mp3,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_11325622-glass-breaking-sound-effect-240679_dup.mp3,old imported copy
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_276939__gladkiy__breaking_glass_mirror_audio_technica_mb2k.wav,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_276939__gladkiy__breaking_glass_mirror_audio_technica_mb2k_dup.wav,old imported copy
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_465946__alterkartoffelsack__glass-breaking.wav,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_465946__alterkartoffelsack__glass-breaking_dup.wav,old imported copy
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_521348__zxaudiocraft__zxaudiocraft-glass-misc-003.wav,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_521348__zxaudiocraft__zxaudiocraft-glass-misc-003_dup.wav,old imported copy
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_853695__alexzavesa__breaking-glass-1.wav,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_853695__alexzavesa__breaking-glass-1_dup.wav,old imported copy
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_853696__alexzavesa__breaking-glass-2.wav,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_853696__alexzavesa__breaking-glass-2_dup.wav,old imported copy
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_853697__alexzavesa__breaking-glass-3.wav,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_853697__alexzavesa__breaking-glass-3_dup.wav,old imported copy
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_853698__alexzavesa__breaking-glass-4.wav,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_853698__alexzavesa__breaking-glass-4_dup.wav,old imported copy
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_853699__alexzavesa__breaking-glass-5.wav,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_853699__alexzavesa__breaking-glass-5_dup.wav,old imported copy
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_853700__alexzavesa__breaking-glass-6.wav,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_853700__alexzavesa__breaking-glass-6_dup.wav,old imported copy
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_853701__alexzavesa__breaking-glass-7.wav,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_853701__alexzavesa__breaking-glass-7_dup.wav,old imported copy
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Glass Breaking\extra_853702__alexzavesa__breaking-glass-8.wav,C:\Users\CZ\Desktop\SonicSentinel AI\_to_delete\raw_glass_extra\extra_853702__alexzavesa__breaking-glass-8_dup.wav,old imported copy
