,precision,recall,f1
Machinery Fault,1.0,1.0,1.0
Glass Breaking,0.8,0.6666666666666666,0.7272727272727273
Alarm or Siren,0.9652777777777778,0.9391891891891891,0.952054794520548
Vehicle Horn,0.9655172413793104,0.9655172413793104,0.9655172413793104
Animal Sound,0.9121621621621622,0.9440559440559441,0.9278350515463918
Gunshot,0.9703703703703703,0.9492753623188406,0.9597069597069597
Panic Scream,0.821917808219178,0.9230769230769231,0.8695652173913043
Aggression,0.8571428571428571,0.8,0.8275862068965517
Person Asking for Help,0.0,0.0,0.0
Background Noise,0.9928571428571429,0.9266666666666666,0.9586206896551724
