,precision,recall,f1
Machinery Fault,1.0,0.9876543209876543,0.9937888198757764
Glass Breaking,1.0,1.0,1.0
Alarm or Siren,0.9477611940298507,0.9921875,0.9694656488549618
Vehicle Horn,1.0,0.9824561403508771,0.9911504424778761
Animal Sound,0.9166666666666666,0.9649122807017544,0.9401709401709402
Gunshot,0.9520958083832335,0.99375,0.9724770642201835
Panic Scream,0.782608695652174,0.907563025210084,0.8404669260700389
Aggression,0.9230769230769231,0.8372093023255814,0.8780487804878049
Person Asking for Help,1.0,0.9393939393939394,0.96875
Background Noise,0.9704433497536946,0.8347457627118644,0.89749430523918
