,precision,recall,f1
Machinery Fault,0.9873417721518988,0.9629629629629629,0.975
Glass Breaking,0.47619047619047616,0.5882352941176471,0.5263157894736842
Alarm or Siren,0.9253731343283582,0.9538461538461539,0.9393939393939394
Vehicle Horn,0.9661016949152542,0.9661016949152542,0.9661016949152542
Animal Sound,0.8726114649681529,0.7873563218390804,0.8277945619335347
Gunshot,0.9386503067484663,0.95625,0.9473684210526315
Panic Scream,0.7133757961783439,0.9333333333333333,0.8086642599277978
Aggression,0.9459459459459459,0.7954545454545454,0.8641975308641975
Person Asking for Help,1.0,1.0,1.0
Background Noise,0.8454545454545455,0.768595041322314,0.8051948051948052
