pair,event,event_clips,lookalike_clips,lookalike_train_clips,event_recall,event_passed_gap,false_alarm_rate,lookalike_correct,flagged_for_review
Gunshot vs fireworks,Gunshot,320,13,27,0.95,0.94375,0.07692307692307693,0.7692307692307693,0.0
Gunshot vs vehicle backfire,Gunshot,320,0,0,0.95,0.94375,,,
Gunshot vs door slam / knock,Gunshot,320,9,31,0.95,0.94375,0.0,1.0,0.0
Panic scream vs normal shouting / voices,Panic Scream,240,120,274,0.9166666666666666,0.9166666666666666,0.25,0.5833333333333334,0.016666666666666666
Aggression vs normal conversation,Aggression,89,44,106,0.8314606741573034,0.8089887640449438,0.0,0.9772727272727273,0.0
Glass breaking vs metal impact,Glass Breaking,35,16,24,0.6285714285714286,0.6285714285714286,0.5625,0.4375,0.0
Alarm vs vehicle horn,Alarm or Siren,260,117,273,0.9346153846153846,0.9461538461538461,0.008547008547008548,0.9401709401709402,0.0
Vehicle horn vs alarm,Vehicle Horn,117,260,607,0.9401709401709402,0.9487179487179487,0.0,0.9346153846153846,0.0
Machinery fault vs normal machinery,Machinery Fault,162,72,178,0.9753086419753086,0.9753086419753086,0.041666666666666664,0.9583333333333334,0.0
Help request vs ordinary speech,Person Asking for Help,66,105,249,1.0,1.0,0.009523809523809525,0.6190476190476191,0.0
