condition,audio_id,actual,other,predicted,confidence,correct,quality,overlap_flag
clean,AUD-003075,Aggression,,Aggression,0.949,True,Good,False
white noise 20 dB,AUD-003075,Aggression,,Aggression,0.92,True,Good,False
white noise 10 dB,AUD-003075,Aggression,,Aggression,0.737,True,Good,False
real background 10 dB,AUD-003075,Aggression,,Aggression,0.847,True,Good,False
echo / reverb (RT60 0.6 s),AUD-003075,Aggression,,Aggression,0.939,True,Good,False
low volume (-30 dB),AUD-003075,Aggression,,Aggression,0.949,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-003075,Aggression,,Aggression,0.72,True,Good,True
distant source (15 m),AUD-003075,Aggression,,Aggression,0.931,True,Good,False
partial event (first 40 % cut),AUD-003075,Aggression,,Aggression,0.869,True,Good,False
re-encoded MP3 64 kbps,AUD-003075,Aggression,,Aggression,0.976,True,Good,False
overlap with another class (0 dB),AUD-003075,Aggression,Animal Sound,Aggression,0.694,True,Good,True
clean,AUD-003053,Aggression,,Aggression,0.881,True,Good,False
white noise 20 dB,AUD-003053,Aggression,,Animal Sound,0.617,False,Good,False
white noise 10 dB,AUD-003053,Aggression,,Animal Sound,0.824,False,Good,False
real background 10 dB,AUD-003053,Aggression,,Background Noise,0.354,False,Good,False
echo / reverb (RT60 0.6 s),AUD-003053,Aggression,,Aggression,0.635,True,Good,False
low volume (-30 dB),AUD-003053,Aggression,,Aggression,0.881,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-003053,Aggression,,Panic Scream,0.789,False,Good,False
distant source (15 m),AUD-003053,Aggression,,Aggression,0.914,True,Good,False
partial event (first 40 % cut),AUD-003053,Aggression,,Animal Sound,0.74,False,Good,False
re-encoded MP3 64 kbps,AUD-003053,Aggression,,Aggression,0.722,True,Good,False
overlap with another class (0 dB),AUD-003053,Aggression,Gunshot,Animal Sound,0.807,False,Good,False
clean,AUD-003024,Aggression,,Aggression,0.955,True,Good,False
white noise 20 dB,AUD-003024,Aggression,,Aggression,0.726,True,Good,False
white noise 10 dB,AUD-003024,Aggression,,Aggression,0.288,True,Good,True
real background 10 dB,AUD-003024,Aggression,,Aggression,0.906,True,Good,False
echo / reverb (RT60 0.6 s),AUD-003024,Aggression,,Aggression,0.977,True,Good,False
low volume (-30 dB),AUD-003024,Aggression,,Aggression,0.955,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-003024,Aggression,,Aggression,0.857,True,Good,False
distant source (15 m),AUD-003024,Aggression,,Aggression,0.934,True,Good,False
partial event (first 40 % cut),AUD-003024,Aggression,,Aggression,0.952,True,Good,False
