audio_id,class_label,split,quality,duration
AUD-000001,Machinery Fault,test,Good,10.0
AUD-000002,Machinery Fault,val,Good,10.0
AUD-000003,Machinery Fault,train,Acceptable,10.0
AUD-000004,Machinery Fault,train,Good,10.0
AUD-000005,Machinery Fault,test,Good,10.0
AUD-000006,Machinery Fault,val,Good,10.0
AUD-000007,Machinery Fault,train,Good,10.0
AUD-000008,Machinery Fault,train,Good,10.0
AUD-000009,Machinery Fault,train,Good,10.0
AUD-000010,Machinery Fault,test,Good,10.0
AUD-000011,Machinery Fault,train,Good,10.0
AUD-000012,Machinery Fault,train,Good,10.0
AUD-000013,Machinery Fault,val,Good,10.0
AUD-000014,Machinery Fault,train,Good,10.0
AUD-000015,Machinery Fault,train,Good,10.0
AUD-000016,Machinery Fault,train,Good,10.0
AUD-000017,Machinery Fault,train,Good,10.0
AUD-000018,Machinery Fault,train,Good,10.0
AUD-000019,Machinery Fault,train,Good,10.0
AUD-000020,Machinery Fault,train,Good,10.0
AUD-000021,Machinery Fault,train,Good,10.0
AUD-000022,Machinery Fault,train,Good,10.0
AUD-000023,Machinery Fault,train,Good,10.0
AUD-000024,Machinery Fault,train,Good,10.0
AUD-000025,Machinery Fault,test,Good,10.0
AUD-000026,Machinery Fault,train,Good,10.0
AUD-000027,Machinery Fault,train,Acceptable,10.0
AUD-000028,Machinery Fault,val,Acceptable,10.0
AUD-000029,Machinery Fault,train,Acceptable,10.0
AUD-000030,Machinery Fault,train,Acceptable,10.0
AUD-000031,Machinery Fault,train,Acceptable,10.0
AUD-000032,Machinery Fault,train,Acceptable,10.0
AUD-000033,Machinery Fault,train,Acceptable,10.0
AUD-000034,Machinery Fault,train,Acceptable,10.0
AUD-000035,Machinery Fault,train,Acceptable,10.0
AUD-000036,Machinery Fault,train,Acceptable,10.0
AUD-000037,Machinery Fault,train,Acceptable,10.0
AUD-000038,Machinery Fault,test,Acceptable,10.0
AUD-000039,Machinery Fault,train,Acceptable,10.0
AUD-000040,Machinery Fault,train,Acceptable,10.0
AUD-000041,Machinery Fault,train,Acceptable,10.0
AUD-000042,Machinery Fault,test,Acceptable,10.0
AUD-000043,Machinery Fault,train,Acceptable,10.0
AUD-000044,Machinery Fault,val,Acceptable,10.0
AUD-000045,Machinery Fault,train,Acceptable,10.0
AUD-000046,Machinery Fault,train,Acceptable,10.0
AUD-000047,Machinery Fault,train,Acceptable,10.0
AUD-000048,Machinery Fault,train,Acceptable,10.0
AUD-000049,Machinery Fault,train,Acceptable,10.0
AUD-000050,Machinery Fault,train,Acceptable,10.0
AUD-000051,Machinery Fault,train,Acceptable,10.0
AUD-000052,Machinery Fault,train,Acceptable,10.0
AUD-000053,Machinery Fault,test,Acceptable,10.0
AUD-000054,Machinery Fault,train,Acceptable,10.0
AUD-000055,Machinery Fault,train,Acceptable,10.0
AUD-000056,Machinery Fault,val,Acceptable,10.0
AUD-000057,Machinery Fault,train,Good,10.0
AUD-000058,Machinery Fault,test,Acceptable,10.0
AUD-000059,Machinery Fault,train,Acceptable,10.0
AUD-000060,Machinery Fault,train,Acceptable,10.0
AUD-000061,Machinery Fault,train,Acceptable,10.0
AUD-000062,Machinery Fault,train,Acceptable,10.0
AUD-000063,Machinery Fault,test,Acceptable,10.0
AUD-000064,Machinery Fault,train,Acceptable,10.0
AUD-000065,Machinery Fault,train,Acceptable,10.0
AUD-000066,Machinery Fault,train,Acceptable,10.0
AUD-000067,Machinery Fault,test,Acceptable,10.0
AUD-000068,Machinery Fault,val,Acceptable,10.0
AUD-000069,Machinery Fault,train,Acceptable,10.0
AUD-000070,Machinery Fault,train,Acceptable,10.0
AUD-000071,Machinery Fault,train,Acceptable,10.0
AUD-000072,Machinery Fault,val,Acceptable,10.0
AUD-000073,Machinery Fault,val,Acceptable,10.0
AUD-000074,Machinery Fault,train,Acceptable,10.0
AUD-000075,Machinery Fault,train,Acceptable,10.0
AUD-000076,Machinery Fault,test,Acceptable,10.0
AUD-000077,Machinery Fault,train,Acceptable,10.0
AUD-000078,Machinery Fault,train,Acceptable,10.0
AUD-000079,Machinery Fault,train,Good,10.0
AUD-000080,Machinery Fault,train,Good,10.0
AUD-000081,Machinery Fault,train,Good,10.0
AUD-000082,Machinery Fault,train,Good,10.0
AUD-000083,Machinery Fault,test,Good,10.0
AUD-000084,Machinery Fault,train,Good,10.0
AUD-000085,Machinery Fault,train,Good,10.0
AUD-000086,Machinery Fault,train,Good,10.0
AUD-000087,Machinery Fault,train,Good,10.0
AUD-000088,Machinery Fault,train,Good,10.0
AUD-000089,Machinery Fault,train,Good,10.0
AUD-000090,Machinery Fault,train,Good,10.0
AUD-000091,Machinery Fault,train,Good,10.0
AUD-000092,Machinery Fault,train,Good,10.0
AUD-000093,Machinery Fault,train,Acceptable,10.0
AUD-000094,Machinery Fault,val,Acceptable,10.0
AUD-000095,Machinery Fault,train,Acceptable,10.0
AUD-000096,Machinery Fault,train,Acceptable,10.0
AUD-000097,Machinery Fault,test,Acceptable,10.0
AUD-000098,Machinery Fault,val,Acceptable,10.0
AUD-000099,Machinery Fault,train,Acceptable,10.0
AUD-000100,Machinery Fault,train,Acceptable,10.0
AUD-000101,Machinery Fault,train,Acceptable,10.0
AUD-000102,Machinery Fault,test,Acceptable,10.0
AUD-000103,Machinery Fault,test,Acceptable,10.0
AUD-000104,Machinery Fault,test,Acceptable,10.0
AUD-000105,Machinery Fault,val,Acceptable,10.0
AUD-000106,Machinery Fault,train,Acceptable,10.0
AUD-000107,Machinery Fault,test,Acceptable,10.0
AUD-000108,Machinery Fault,train,Acceptable,10.0
AUD-000109,Machinery Fault,test,Acceptable,10.0
AUD-000110,Machinery Fault,train,Acceptable,10.0
AUD-000111,Machinery Fault,test,Acceptable,10.0
AUD-000112,Machinery Fault,train,Acceptable,10.0
AUD-000113,Machinery Fault,val,Acceptable,10.0
AUD-000114,Machinery Fault,train,Acceptable,10.0
AUD-000115,Machinery Fault,test,Acceptable,10.0
AUD-000116,Machinery Fault,train,Acceptable,10.0
AUD-000117,Machinery Fault,train,Acceptable,10.0
AUD-000118,Machinery Fault,test,Acceptable,10.0
AUD-000119,Machinery Fault,val,Acceptable,10.0
AUD-000120,Machinery Fault,train,Acceptable,10.0
AUD-000121,Machinery Fault,train,Acceptable,10.0
AUD-000122,Machinery Fault,train,Acceptable,10.0
AUD-000123,Machinery Fault,train,Acceptable,10.0
AUD-000124,Machinery Fault,train,Acceptable,10.0
AUD-000125,Machinery Fault,train,Acceptable,10.0
AUD-000126,Machinery Fault,train,Acceptable,10.0
AUD-000127,Machinery Fault,train,Acceptable,10.0
AUD-000128,Machinery Fault,train,Acceptable,10.0
AUD-000129,Machinery Fault,train,Acceptable,10.0
AUD-000130,Machinery Fault,train,Acceptable,10.0
AUD-000131,Machinery Fault,train,Acceptable,10.0
AUD-000132,Machinery Fault,train,Acceptable,10.0
AUD-000133,Machinery Fault,train,Acceptable,10.0
AUD-000134,Machinery Fault,train,Acceptable,10.0
AUD-000135,Machinery Fault,train,Acceptable,10.0
AUD-000136,Machinery Fault,train,Acceptable,10.0
AUD-000137,Machinery Fault,val,Acceptable,10.0
AUD-000138,Machinery Fault,train,Acceptable,10.0
AUD-000139,Machinery Fault,test,Good,10.0
AUD-000140,Machinery Fault,val,Good,10.0
AUD-000141,Machinery Fault,train,Acceptable,10.0
AUD-000142,Machinery Fault,val,Acceptable,10.0
AUD-000143,Machinery Fault,val,Acceptable,10.0
AUD-000144,Machinery Fault,train,Good,10.0
AUD-000145,Machinery Fault,train,Good,10.0
AUD-000146,Machinery Fault,train,Good,10.0
AUD-000147,Machinery Fault,test,Good,10.0
AUD-000148,Machinery Fault,train,Good,10.0
AUD-000149,Machinery Fault,test,Good,10.0
AUD-000150,Machinery Fault,train,Good,10.0
AUD-000151,Machinery Fault,train,Good,10.0
AUD-000152,Machinery Fault,val,Acceptable,10.0
AUD-000153,Machinery Fault,train,Acceptable,10.0
AUD-000154,Machinery Fault,train,Good,10.0
AUD-000155,Machinery Fault,val,Good,10.0
AUD-000156,Machinery Fault,val,Good,10.0
AUD-000157,Machinery Fault,train,Good,10.0
