audio_id,filename,original_filename,class_label,source,license,duration,sample_rate,channels,original_sample_rate,original_channels,environment,device,distance_m,is_augmented,parent_audio_id,augmentation,split,quality,sha256,path
AUD-000001,AUD-000001.wav,mimii_mimii_00000000.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,0,,,test,Good,99642d414c06a33b8f3ef0795496d4e763e5070c76f829e98f37e6955e6be71f,audio_dataset/processed/test/Machinery Fault/AUD-000001.wav
AUD-000002,AUD-000002.wav,mimii_mimii_00000001.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,0,,,val,Good,98738531ab79dd6ca00ad4ff5826aefbddf4e0a060abe5101544cd94413794cb,audio_dataset/processed/val/Machinery Fault/AUD-000002.wav
AUD-000003,AUD-000003.wav,mimii_mimii_00000002.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,0,,,train,Acceptable,dcc6d5d97f6ee8d94ccc53ec6057497c8a72c7b5e18b553fd6400816eaa830e3,audio_dataset/processed/train/Machinery Fault/AUD-000003.wav
AUD-000004,AUD-000004.wav,mimii_mimii_00000003.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,0,,,train,Good,38bfc9a7110a79a1737cb5e3ec3b63a695feffd91823e89817af9e6c2cf8cb5b,audio_dataset/processed/train/Machinery Fault/AUD-000004.wav
AUD-000005,AUD-000005.wav,mimii_mimii_00000004.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,0,,,test,Good,179f2f953426b4744180a9cde0717099c5b95427df7861075ca84a8efc6c6d0f,audio_dataset/processed/test/Machinery Fault/AUD-000005.wav
AUD-000006,AUD-000006.wav,mimii_mimii_00000005.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,0,,,val,Good,fef8e359462d6e3ac9e4e9f2e7d8aa9d851f80c6e588c296736b2e2b6b46d463,audio_dataset/processed/val/Machinery Fault/AUD-000006.wav
AUD-000007,AUD-000007.wav,mimii_mimii_00000006.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,0,,,train,Good,8fb3a343739547768f140b0d0078dc3e49041a6ff3ece9784bc7a2f920134586,audio_dataset/processed/train/Machinery Fault/AUD-000007.wav
AUD-000008,AUD-000008.wav,mimii_mimii_00000007.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,0,,,train,Good,d499cdf37849a146c8a428df19ac5be42f0426eb8d184d2b28d530fc9857ee9e,audio_dataset/processed/train/Machinery Fault/AUD-000008.wav
AUD-000009,AUD-000009.wav,mimii_mimii_00000008.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,0,,,train,Good,5394568beaf96f8a0079e6365a190d0dffd70322f349b55aef14575b77f5a4b8,audio_dataset/processed/train/Machinery Fault/AUD-000009.wav
AUD-000010,AUD-000010.wav,mimii_mimii_00000009.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,0,,,test,Good,e8ce64f14f2ae5cde70d505a33fd426bf6d52acf55ac7f249abcfd6dddfe68cd,audio_dataset/processed/test/Machinery Fault/AUD-000010.wav
AUD-000011,AUD-000011.wav,mimii_mimii_00000010.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,0,,,train,Good,4002c03477799ee4227d0e9eecc45b825977617bd40004981e506a2b9090c27f,audio_dataset/processed/train/Machinery Fault/AUD-000011.wav
AUD-000012,AUD-000012.wav,mimii_mimii_00000011.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,0,,,train,Good,daa19bb16ea5dc5f369b19fb8f73b6d33e78da0fbf69dff204509a691e491b15,audio_dataset/processed/train/Machinery Fault/AUD-000012.wav
AUD-000013,AUD-000013.wav,mimii_mimii_00000012.wav,Machinery Fault,MIMII:mimii:abnormal,CC BY-SA 4.0 (MIMII dataset),10.0,44100.0,1.0,16000,8,factory,unknown,,0,,,val,Good,403f7464182ecb3a9dc422e2fdd7d5038f37142e04138803a3f7b228e6a40a86,audio_dataset/processed/val/Machinery Fault/AUD-000013.wav
