file,reason
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Alarm or Siren\us8k_159738-8-0-19.wav,unusable: Silent or near-silent recording; Very low signal strength (-68 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Alarm or Siren\us8k_159742-8-0-2.wav,unusable: Silent or near-silent recording; Very low signal strength (-72 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Alarm or Siren\us8k_159750-8-0-8.wav,unusable: Silent or near-silent recording; Very low signal strength (-67 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Alarm or Siren\us8k_43805-8-1-0.wav,unusable: Too short (0.28s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Alarm or Siren\us8k_43805-8-2-0.wav,unusable: Too short (0.26s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Alarm or Siren\us8k_43805-8-3-0.wav,unusable: Too short (0.36s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Alarm or Siren\us8k_43805-8-4-0.wav,unusable: Too short (0.43s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_100648-1-2-0.wav,unusable: Too short (0.41s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_118070-1-0-0.wav,unusable: Too short (0.23s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_118496-1-0-0.wav,unusable: Too short (0.26s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_118496-1-1-0.wav,unusable: Too short (0.19s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_132073-1-2-0.wav,unusable: Too short (0.37s < 0.5s); Very low signal strength (-51 dBFS)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_143115-1-3-0.wav,unusable: Too short (0.45s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_143115-1-4-0.wav,unusable: Too short (0.35s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_151359-1-0-0.wav,unusable: Too short (0.14s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_151359-1-1-0.wav,unusable: Too short (0.16s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_151359-1-2-0.wav,unusable: Too short (0.10s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_151359-1-3-0.wav,unusable: Too short (0.11s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_155129-1-0-0.wav,unusable: Too short (0.10s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_155129-1-1-0.wav,unusable: Too short (0.16s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_155130-1-0-0.wav,unusable: Too short (0.17s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_156194-1-0-0.wav,unusable: Too short (0.25s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_162540-1-0-0.wav,unusable: Too short (0.36s < 0.5s); Some clipping (0.58% of samples)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_162540-1-1-0.wav,unusable: Too short (0.31s < 0.5s); Some clipping (0.40% of samples)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_162540-1-2-0.wav,unusable: Too short (0.47s < 0.5s); Severe clipping (1.0% of samples)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_162541-1-1-0.wav,unusable: Too short (0.45s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_162541-1-2-0.wav,unusable: Too short (0.44s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_162702-1-0-0.wav,unusable: Too short (0.11s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_162728-1-0-0.wav,unusable: Too short (0.42s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_164625-1-0-0.wav,unusable: Too short (0.47s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_170243-1-0-0.wav,unusable: Too short (0.10s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_17124-1-0-0.wav,unusable: Too short (0.24s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_171249-1-2-0.wav,unusable: Too short (0.30s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_17307-1-0-0.wav,unusable: Too short (0.06s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_175842-1-0-0.wav,unusable: Too short (0.48s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_175853-1-0-0.wav,unusable: Too short (0.28s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_175856-1-0-0.wav,unusable: Too short (0.27s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_175856-1-1-0.wav,unusable: Too short (0.30s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_178115-1-0-0.wav,unusable: Too short (0.46s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_179858-1-0-0.wav,unusable: Too short (0.35s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_179862-1-0-0.wav,unusable: Too short (0.38s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_180156-1-12-0.wav,unusable: Too short (0.21s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_180156-1-2-0.wav,unusable: Too short (0.28s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_180156-1-7-0.wav,unusable: Too short (0.25s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_180156-1-9-0.wav,unusable: Too short (0.35s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_18594-1-0-0.wav,unusable: Too short (0.44s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_18594-1-2-0.wav,unusable: Too short (0.20s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_18594-1-3-0.wav,unusable: Too short (0.24s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_18594-1-4-0.wav,unusable: Too short (0.22s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_18594-1-5-0.wav,unusable: Too short (0.32s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_18594-1-6-0.wav,unusable: Too short (0.44s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_187356-1-0-0.wav,unusable: Too short (0.37s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_18933-1-0-0.wav,unusable: Too short (0.31s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_26177-1-0-0.wav,unusable: Too short (0.25s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_26185-1-0-0.wav,unusable: Too short (0.33s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_26185-1-1-0.wav,unusable: Too short (0.36s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_26186-1-0-0.wav,unusable: Too short (0.39s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_27068-1-0-0.wav,unusable: Too short (0.22s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_2937-1-0-0.wav,unusable: Too short (0.47s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_32417-1-0-0.wav,unusable: Too short (0.35s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_43802-1-0-0.wav,unusable: Too short (0.18s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_43802-1-1-0.wav,unusable: Too short (0.20s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_43802-1-2-0.wav,unusable: Too short (0.24s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_43803-1-0-0.wav,unusable: Too short (0.18s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_44278-1-1-0.wav,unusable: Too short (0.34s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_45256-1-0-0.wav,unusable: Too short (0.28s < 0.5s)
C:\Users\CZ\Desktop\SonicSentinel AI\audio_dataset\raw\Vehicle Horn\us8k_52102-1-0-0.wav,unusable: Too short (0.42s < 0.5s)
